Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2045,31,1,2039,379.9857232,349.3408748,54.68377465,48.37430014,381.9243972,140.4323579,47.74053926,21.06475183,31.98132627,458.9262507
2046,31,1,2039,368.8528086,337.7600336,52.92109895,46.81499267,370.7345218,136.3179268,46.34181075,20.44758273,31.03883363,443.8699594
2047,31,1,2039,357.4236489,345.9638441,55.45972618,49.06074607,359.2471612,132.0940527,44.90588237,19.81400642,30.07015871,443.636572
2048,31,1,2039,345.485479,333.2538608,53.46514581,47.29630475,347.2482232,127.682067,43.40604158,19.15221274,29.06131638,427.4766874
2049,31,1,2039,410.8639873,353.9866447,58.89126304,52.09633175,335.1225328,123.2234329,41.89030144,18.4834278,28.04186068,443.1399373
2050,31,1,2039,395.6697296,339.5334394,56.53624883,50.01305966,322.7292844,118.6664649,40.34115758,17.79988588,26.99998594,425.2240618
2039,21,2,2039,123.7890159,161.4785966,22.80996314,21.01132806,336.5491516,129.9105069,42.02265612,19.47840043,11.7115671,455.1773111
2040,21,2,2039,122.4236503,158.6374061,22.47285474,20.68913023,332.8512901,128.4903877,41.61678176,19.25800242,11.60457981,446.9474359
2041,21,2,2039,120.7167043,155.543662,22.11883422,20.3078743,328.2548053,126.7253228,41.03446766,19.0203132,11.44149825,437.8963906
2042,21,2,2039,118.7706135,152.0787825,21.66668401,19.89193856,322.7818283,124.6124839,40.33320309,18.66651908,11.22949054,427.9883159
2043,21,2,2039,116.5536856,172.4158017,25.67803173,23.56514583,316.8682052,122.3210017,39.6273907,18.34761126,11.03875084,444.0617805
2044,21,2,2039,114.2142364,168.0495633,25.02554317,23.00953406,310.3640383,119.8568093,38.79972827,17.95261737,10.8346411,432.4283213
2045,21,2,2039,111.6035517,175.9228765,27.64654445,25.43434769,303.2720639,117.0808089,37.90309303,17.54378494,10.52863695,439.2334398
2046,21,2,2039,108.7382011,170.7993328,26.8689958,24.73197334,295.6214398,114.1120003,36.92924771,17.15866569,10.29769885,426.1297761
2047,21,2,2039,105.887535,175.2630419,29.69255774,27.33095127,287.7179657,111.0883762,35.96806257,16.65065235,10.03019377,422.8867674
2048,21,2,2039,102.867762,169.5809271,28.74517135,26.49259262,279.4614343,107.8687702,34.95038824,16.17889881,9.647837206,409.1334665
2049,21,2,2039,99.82644011,185.6376132,34.71099236,32.00228713,271.1748724,104.71124,33.9501201,15.70440338,9.480468321,430.2123915
2050,21,2,2039,96.66728339,179.1299243,33.54468305,30.81238796,262.5966013,101.4076508,32.83691986,15.19221907,9.052784925,415.1277974
2039,31,2,2039,317.7583884,3280.888468,25.21438259,23.19717816,445.0532635,177.7870699,55.63160671,26.66792748,21.26920662,485.6037707
2040,31,2,2039,314.3485057,3239.644973,24.91270793,22.91962469,440.2772929,175.8791652,55.03467627,26.38174656,21.03892439,479.2193721
2041,31,2,2039,309.8050292,3186.899127,24.52210705,22.56027359,433.9137235,173.3370645,54.23920756,26.00040454,20.73282437,471.1410317
2042,31,2,2039,304.239914,3123.943807,24.05221163,22.12796837,426.119059,170.2233546,53.26490441,25.53337621,20.35845773,461.5679104
2043,31,2,2039,298.0069286,3075.541685,35.43885266,32.60362573,417.3893197,166.7359683,52.17367314,25.01026157,19.93762149,487.4979377
2044,31,2,2039,291.0833205,2996.882706,34.56675785,31.80129658,407.692146,162.8622266,50.96156643,24.42923807,19.4719694,474.7440093
2045,31,2,2039,283.4892339,3609.852079,34.78944185,32.0062014,397.0559177,158.613247,49.63197248,23.79187807,18.96181678,476.6688235
2046,31,2,2039,275.1834782,3496.341168,33.71488761,31.0176383,385.4225771,153.9661684,48.17785435,23.09483283,18.40361826,461.1437562
2047,31,2,2039,266.6567213,3388.279486,33.84328167,31.13571974,373.4800891,149.1954696,46.68497548,22.37922335,17.82984748,450.083449
2048,31,2,2039,257.750261,3268.770507,32.66483946,30.05162207,361.0057787,144.2122666,45.12567809,21.63170032,17.23219395,433.7719202
2049,31,2,2039,248.749819,3161.836658,33.57860758,30.89221226,348.3997562,139.176454,43.54992955,20.87635369,16.62832952,428.6947986
2050,31,2,2039,239.5507237,3037.982523,32.27877701,29.69636725,335.5153244,134.0295459,41.93945479,20.10435025,16.01108912,411.4325653
2039,21,5,2039,4.824449674,4.629821224,0.493728658,0.436776918,6.012353138,2.32109412,0.751514393,0.348145166,0.484490858,6.057149414
2040,21,5,2039,4.771807779,4.540116603,0.486093491,0.429973097,5.946847533,2.295757041,0.743340288,0.34434343,0.479035953,5.94185627
2041,21,5,2039,4.706157997,4.43322039,0.477318026,0.422232103,5.864984858,2.264138845,0.73314568,0.339616764,0.472306931,5.804066203
2042,21,5,2039,4.628005168,4.306122112,0.467480332,0.413565876,5.767534605,2.226565857,0.720924741,0.3339744,0.464309429,5.642921779
2043,21,5,2039,4.542753671,4.482836353,0.553444852,0.48961301,5.661312561,2.1855781,0.707673368,0.32783439,0.455600354,5.872371408
2044,21,5,2039,4.449519239,4.355066054,0.540014202,0.477705992,5.545119839,2.140725137,0.693103551,0.321090313,0.446085595,5.706009857
2045,21,5,2039,5.268329234,4.389053315,0.597357031,0.528420624,5.418773046,2.091948549,0.67734408,0.313774936,0.43581156,5.800933388
2046,21,5,2039,5.134581677,4.257945781,0.580442783,0.513460324,5.281201472,2.038814975,0.660155574,0.305829792,0.424692935,5.629081243
2047,21,5,2039,4.997989216,4.28193744,0.641278998,0.567284387,5.140714361,1.984591306,0.642617904,0.297660659,0.413310139,5.640469797
2048,21,5,2039,4.854657614,4.141761673,0.621211706,0.549543302,4.993265408,1.927641786,0.624119989,0.28919087,0.401343063,5.457270973
2049,21,5,2039,5.819673553,4.342454799,0.748840769,0.66242193,4.845046503,1.870421848,0.60560128,0.280533088,0.389304796,5.860743502
2050,21,5,2039,5.636263103,4.189802447,0.72340779,0.639957864,4.692305022,1.811451155,0.586534579,0.271744648,0.376986958,5.656465424
2039,31,5,2039,5.742385787,4.927031634,0.593497146,0.525018521,7.02524586,2.58002104,0.878155911,0.387002584,0.726990762,6.53609975
2040,31,5,2039,5.680756192,4.853068272,0.585917144,0.518307536,6.949858575,2.552338256,0.868734492,0.382848207,0.719104064,6.440329685
2041,31,5,2039,5.598649438,4.753572779,0.576250027,0.509761713,6.849406663,2.515441284,0.856178201,0.37731255,0.708619051,6.311295875
2042,31,5,2039,5.498083188,4.626877918,0.564750678,0.499594094,6.726363734,2.470259465,0.840797876,0.370537956,0.695813914,6.149823947
2043,31,5,2039,5.385439334,5.343888797,0.825685868,0.73042536,6.588557827,2.419650486,0.823571052,0.362951128,0.681413971,6.7998231
2044,31,5,2039,5.260318489,5.188758471,0.804360451,0.711553147,6.435495859,2.36343822,0.804441051,0.354515655,0.665473444,6.60367306
2045,31,5,2039,6.207264932,5.630335976,0.846763543,0.749071765,6.267591736,2.301777337,0.783451557,0.345262616,0.648012295,7.021945344
2046,31,5,2039,6.025402237,5.443468564,0.819467319,0.72491656,6.0839631,2.23433657,0.760493743,0.335142757,0.628918838,6.791432255
2047,31,5,2039,5.838704594,5.57454854,0.860159704,0.7609109,5.895452494,2.165109407,0.736936032,0.324757301,0.609288588,6.779524064
2048,31,5,2039,5.643685993,5.36958419,0.829226235,0.73355248,5.698541047,2.092789937,0.71232095,0.313915128,0.588848846,6.532475567
2049,31,5,2039,6.729115401,5.7137952,0.915534382,0.80989523,5.499549557,2.019712086,0.687441153,0.302960788,0.568189214,6.766600022
2050,31,5,2039,6.480264574,5.480301863,0.878926111,0.777523923,5.296167513,1.94502304,0.662021907,0.291754715,0.547093103,6.492973979
2039,21,9,2039,0,0,0,0,336.5124792,129.9109394,42.06406692,19.48653218,0,0
2040,21,9,2039,0,0,0,0,332.8427846,128.4942219,41.60536752,19.27404161,0,0
2041,21,9,2039,0,0,0,0,328.2635712,126.7264265,41.03294902,19.00887039,0,0
2042,21,9,2039,0,0,0,0,322.8099508,124.6210491,40.35126035,18.6930653,0,0
2043,21,9,2039,0,0,0,0,316.8642097,122.3256848,39.60801588,18.34875482,0,0
2044,21,9,2039,0,0,0,0,310.3605596,119.8150483,38.79510725,17.97215909,0,0
2045,21,9,2039,0,0,0,0,303.2910622,117.0857388,37.91139534,17.56276906,0,0
2046,21,9,2039,0,0,0,0,295.5898406,114.1126372,36.94871966,17.1168129,0,0
2047,21,9,2039,0,0,0,0,287.7267918,111.0771187,35.96583018,16.66148844,0,0
2048,21,9,2039,0,0,0,0,279.4734705,107.8909118,34.93418411,16.18355816,0,0
2049,21,9,2039,0,0,0,0,271.1776042,104.6883387,33.8972167,15.7031793,0,0
2050,21,9,2039,0,0,0,0,262.6307804,101.3888242,32.82886881,15.20824355,0,0
2039,31,9,2039,0,0,0,0,393.2035175,144.4040147,49.15043375,21.66047552,0,0
2040,31,9,2039,0,0,0,0,388.98396,142.8543477,48.62301936,21.42804849,0,0
2041,31,9,2039,0,0,0,0,383.3617298,140.789646,47.92022867,21.11833623,0,0
2042,31,9,2039,0,0,0,0,376.4752919,138.2605632,47.05939593,20.73898708,0,0
2043,31,9,2039,0,0,0,0,368.7625934,135.4280095,46.09529649,20.31410499,0,0
2044,31,9,2039,0,0,0,0,360.1950611,132.2816203,45.02439815,19.84214861,0,0
2045,31,9,2039,0,0,0,0,350.7979288,128.8304978,43.84975432,19.3244866,0,0
2046,31,9,2039,0,0,0,0,340.5200469,125.0559636,42.56498579,18.75829309,0,0
2047,31,9,2039,0,0,0,0,329.9688946,121.1810495,41.24610434,18.17707015,0,0
2048,31,9,2039,0,0,0,0,318.9477605,117.1335862,39.86845019,17.56995101,0,0
2049,31,9,2039,0,0,0,0,307.810285,113.0433631,38.47629104,16.9564245,0,0
2050,31,9,2039,0,0,0,0,296.4269223,108.8628517,37.053379,16.3293353,0,0
2040,21,1,2040,277.2971048,265.3418432,29.28712479,25.90795366,345.5764772,133.4100014,43.19704481,20.01140725,22.29885178,364.2596781
2041,21,1,2040,274.0245137,260.091698,28.81184905,25.48751418,341.4981452,131.835557,42.68723417,19.77523533,22.02855635,357.1371269
2042,21,1,2040,269.998826,253.8610981,28.27154756,25.00955001,336.4810262,129.8987513,42.06010795,19.48471761,21.69849257,348.6626965
2043,21,1,2040,265.5165266,246.5899267,27.6871984,24.49262111,330.8952023,127.7422778,41.36187435,19.16124422,21.33193581,338.9989247
2044,21,1,2040,260.5610367,256.8553931,32.77359909,28.99215579,324.7193881,125.358192,40.58995124,18.80363293,20.92642122,352.7714856
2045,21,1,2040,255.0831216,249.522829,31.96973096,28.28103281,317.8924235,122.7226562,39.73657683,18.4083052,20.48124148,342.6843944
2046,21,1,2040,301.749115,251.4801513,35.34623425,31.26796295,310.3675309,119.8175784,38.79592216,17.97254949,19.99202116,348.2347726
2047,21,1,2040,294.2308076,244.0387882,34.35402254,30.39022015,302.6344519,116.8322526,37.82928231,17.52475176,19.48944116,338.0133239
2048,21,1,2040,286.2747475,245.50869,37.95130098,33.57245283,294.4510747,113.6730782,36.80639537,17.05087545,18.95726571,338.7475711
2049,21,1,2040,278.2092908,237.5690119,36.77488001,32.53175115,286.1553678,110.470451,35.7694107,16.57048582,18.41939603,327.8729374
2050,21,1,2040,333.3821393,249.2202232,44.32506537,39.21080677,277.5493379,107.1481227,34.69365537,16.07214108,17.86219662,352.078418
2040,31,1,2040,355.4292706,307.2274736,38.52754496,34.08220797,431.6022525,158.6988178,53.95025172,23.80469813,36.16883373,426.0449647
2041,31,1,2040,351.2966004,302.3429219,38.0009058,33.61631733,426.5836695,156.853536,53.32295438,23.52791498,35.74392022,419.3948364
2042,31,1,2040,345.8915013,295.8664112,37.34016509,33.03181779,420.0204531,154.4402064,52.5025558,23.16592209,35.18973846,410.5656023
2043,31,1,2040,339.6823434,287.7967093,36.57803645,32.35762892,412.4806385,151.6677911,51.56005447,22.75005716,34.55295295,399.8285336
2044,31,1,2040,332.6402857,332.1618747,53.59439733,47.41063417,403.9291663,148.5235432,50.4911527,22.27842636,33.82899304,442.3540917
2045,31,1,2040,324.7466258,322.4224377,52.19035263,46.16860313,394.3438479,144.999063,49.2929852,21.74974731,33.02131899,429.3686398
2046,31,1,2040,381.7575156,349.5770301,54.7726296,48.45290905,383.7048235,141.0870801,47.96310657,21.16296189,32.12476005,459.39959
2047,31,1,2040,370.7536871,338.267465,53.04671548,46.92612317,372.6449188,137.0203736,46.58062107,20.55295327,31.19375941,444.6818685
2048,31,1,2040,359.1037553,346.3896695,55.57260163,49.16058294,360.9356147,132.7149506,45.11693235,19.90713841,30.20684659,444.326649
2049,31,1,2040,347.292093,333.7459938,53.59069914,47.40736811,349.0634811,128.3496456,43.63295456,19.2523516,29.20844116,428.2582528
2050,31,1,2040,412.8457081,354.2726178,58.99049426,52.18412232,336.7384577,123.8177542,42.0923345,18.57257313,28.17204854,443.6829887
2040,21,2,2040,124.8299783,161.7422401,22.92535234,21.06539098,339.3207227,130.973165,42.41774743,19.66244869,11.85061097,455.6267638
2041,21,2,2040,123.3198825,158.8145242,22.53063097,20.76183084,335.295479,129.4136146,41.9011495,19.4460161,11.6805521,447.3015118
2042,21,2,2040,121.5070313,155.6587701,22.14365215,20.35822493,330.3366947,127.516518,41.29344768,19.14979554,11.50729612,437.9957783
2043,21,2,2040,119.544964,152.2410225,21.69849314,19.96261369,324.8731353,125.4227837,40.61738185,18.80902292,11.29420301,427.9821774
2044,21,2,2040,117.3149715,172.6314919,25.6850726,23.66703984,318.7819094,123.0887875,39.81130197,18.4986337,11.11039151,444.2250684
2045,21,2,2040,114.8244299,168.1780235,25.01938001,23.07498999,312.0980245,120.4936152,39.00493232,18.05003024,10.869843,432.5916398
2046,21,2,2040,112.1190445,176.0710683,27.71910536,25.55374249,304.7133078,117.6554836,38.11530777,17.63048291,10.62996318,439.3225985
2047,21,2,2040,109.3581889,170.8607976,26.99512222,24.86358633,297.0893133,114.6870286,37.15890921,17.2342475,10.29375869,426.3721639
2048,21,2,2040,106.3292003,175.3893674,29.77659152,27.36190036,289.0868253,111.6277226,36.082385,16.7096628,10.07271168,423.2056712
2049,21,2,2040,103.3732939,169.8086107,28.93745001,26.53581847,280.917221,108.4417679,35.0962352,16.32520092,9.76859947,409.5739488
2050,21,2,2040,100.2275371,185.8474606,34.75440888,32.00064424,272.480263,105.2128006,33.97892343,15.79458108,9.527392597,430.6792936
2040,31,2,2040,320.3714059,3301.716326,25.39002297,23.3587519,448.713604,179.2489925,56.08923903,26.88723072,21.44201047,488.4012592
2041,31,2,2040,316.6463966,3257.272524,25.06364863,23.05846372,443.4963665,177.1647966,55.43703583,26.57455927,21.19061762,481.5453124
2042,31,2,2040,311.7745729,3201.307232,24.64785893,22.67593652,436.6726168,174.4389409,54.58409219,26.16572603,20.86267749,472.9987158
2043,31,2,2040,306.1777039,3136.777179,24.16899297,22.2354221,428.833879,171.3075063,53.60422464,25.69601908,20.48571969,463.1342012
2044,31,2,2040,299.8301428,3086.937897,35.60544761,32.7569192,419.9435543,167.7561411,52.49290877,25.16330041,20.05712248,489.0097025
2045,31,2,2040,292.7151997,3006.819397,34.71408568,31.93680641,409.9781993,163.7752112,51.24726528,24.56612669,19.57884913,476.0448905
2046,31,2,2040,284.8180256,3618.752549,34.89530828,32.10361917,398.9175004,159.356664,49.86466004,23.90342256,19.04794891,477.2890917
2047,31,2,2040,276.6083805,3507.346877,33.83887441,31.13161912,387.4190251,154.7634073,48.42733954,23.21441572,18.49652573,462.1023118
2048,31,2,2040,267.9168166,3397.69804,33.95326125,31.23692961,375.2454512,149.9003785,46.90566846,22.48497541,17.91188587,450.8808753
2049,31,2,2040,259.1043505,3279.077346,32.78451915,30.16165162,362.9026317,144.9699374,45.36284852,21.74535567,17.32045173,434.6657455
2050,31,2,2040,249.955769,3169.936801,33.68080053,30.98625927,350.0891263,139.8511045,43.76111654,20.97759111,16.70652143,429.303314
2040,21,5,2040,4.864123453,4.634512499,0.495536545,0.438327689,6.061776061,2.34017947,0.7576927,0.35102647,0.488250171,6.065121661
2041,21,5,2040,4.806724658,4.542772866,0.487483564,0.431223142,5.99022505,2.31254311,0.748781563,0.346878264,0.482349846,5.946940762
2042,21,5,2040,4.736085682,4.433988503,0.478376725,0.42318545,5.902251917,2.278572935,0.737808046,0.341797948,0.475125289,5.806426932
2043,21,5,2040,4.657520318,4.306678229,0.468612872,0.414500208,5.804270668,2.240767654,0.725529173,0.336160359,0.46714936,5.645055458
2044,21,5,2040,4.570554089,4.484105434,0.554734399,0.490744511,5.695956149,2.19895205,0.711983817,0.329851844,0.458250166,5.875730922
2045,21,5,2040,4.474464277,4.356119707,0.541137204,0.478725052,5.576227574,2.152722309,0.697028447,0.322923254,0.448502863,5.708873272
2046,21,5,2040,5.292992828,4.389365102,0.598375173,0.529322248,5.444178545,2.101724683,0.680539281,0.315242522,0.437773623,5.802825763
2047,21,5,2040,5.16115022,4.259375083,0.581598317,0.514484032,5.30856786,2.049411756,0.663588902,0.307373718,0.426770096,5.632527165
2048,21,5,2040,5.021565326,4.284284687,0.642556654,0.568425858,5.165026914,1.993980264,0.645647389,0.29912221,0.415106701,5.644992207
2049,21,5,2040,4.880120389,4.145585207,0.622686615,0.550842006,5.019484179,1.937804246,0.627424584,0.290666262,0.403327409,5.463828147
2050,21,5,2040,5.847940368,4.347118102,0.750599125,0.663988435,4.868527885,1.879492259,0.608503881,0.281894297,0.391131191,5.868888069
2040,31,5,2040,5.789594039,4.953552982,0.59713257,0.528241913,7.083018885,2.601241097,0.885377361,0.390183304,0.732878929,6.572450423
2041,31,5,2040,5.722287184,4.874783824,0.588977105,0.521022031,7.000661701,2.570992439,0.875079375,0.385644416,0.724270168,6.470313666
2042,31,5,2040,5.634238983,4.770532661,0.578733966,0.511958349,6.892949197,2.531432131,0.861618836,0.379713101,0.713041296,6.334918243
2043,31,5,2040,5.533093103,4.640430314,0.566927133,0.501520357,6.769216714,2.485992588,0.846148669,0.372897368,0.70013191,6.169166627
2044,31,5,2040,5.418387321,5.357376183,0.828529341,0.732934157,6.628878535,2.434465132,0.828603805,0.365163952,0.685467777,6.818928667
2045,31,5,2040,5.289808865,5.200128646,0.806821553,0.713727003,6.471577314,2.376691924,0.808945177,0.356500292,0.669099096,6.619924251
2046,31,5,2040,6.236353515,5.634060647,0.848165051,0.750304882,6.296975726,2.312560032,0.787122783,0.346886865,0.65093447,7.029206723
2047,31,5,2040,6.056601678,5.451586156,0.821441303,0.726658382,6.115472984,2.245906693,0.76443328,0.336878163,0.632069377,6.803879266
2048,31,5,2040,5.866292594,5.581364035,0.861939886,0.762481187,5.923314976,2.175337086,0.740419611,0.326296197,0.612080398,6.790125033
2049,31,5,2040,5.673340299,5.377450946,0.831206443,0.735306106,5.728478636,2.103782789,0.716063233,0.315558796,0.591844052,6.544466492
2050,31,5,2040,6.761732808,5.718344997,0.91710208,0.811294861,5.526215573,2.02949798,0.690780502,0.304430385,0.570842521,6.775002792
2040,21,9,2040,0,0,0,0,339.2794333,130.9792556,42.40993826,19.6467924,0,0
2041,21,9,2040,0,0,0,0,335.2753983,129.4334558,41.90942007,19.4149169,0,0
2042,21,9,2040,0,0,0,0,330.3498902,127.5319314,41.29373338,19.12969872,0,0
2043,21,9,2040,0,0,0,0,324.8656692,125.4147598,40.60819466,18.81211321,0,0
2044,21,9,2040,0,0,0,0,318.8025652,123.0741224,39.85033599,18.46102278,0,0
2045,21,9,2040,0,0,0,0,312.100044,120.4866327,39.01249659,18.07290396,0,0
2046,21,9,2040,0,0,0,0,304.7120477,117.6345201,38.08901298,17.64509016,0,0
2047,21,9,2040,0,0,0,0,297.119891,114.703522,37.13998217,17.20544092,0,0
2048,21,9,2040,0,0,0,0,289.0857818,111.6019648,36.13572404,16.74020846,0,0
2049,21,9,2040,0,0,0,0,280.9411318,108.4576801,35.11763587,16.26857056,0,0
2050,21,9,2040,0,0,0,0,272.49207,105.1958421,34.06148167,15.77929363,0,0
2040,31,9,2040,0,0,0,0,396.4369566,145.5914654,49.55458813,21.8386049,0,0
2041,31,9,2040,0,0,0,0,391.8273425,143.8986075,48.9783984,21.58466651,0,0
2042,31,9,2040,0,0,0,0,385.7985255,141.6846253,48.22484805,21.25258324,0,0
2043,31,9,2040,0,0,0,0,378.8731031,139.1411885,47.35913891,20.87106854,0,0
2044,31,9,2040,0,0,0,0,371.0188253,136.256618,46.37730102,20.43839009,0,0
