"","FIPS","GEA_region","Fraction"
"9247",24043,"RFCWc",6.6523036040407e-05
"9248",12089,"FRCCc",0.00114368173409783
"9249",12019,"FRCCc",0.00114368173409783
"9250",12109,"FRCCc",0.00114368173409783
"9251",12027,"FRCCc",0.00114368173409783
"9252",18141,"RFCWc",2.21743453468023e-05
"9253",12061,"FRCCc",0.00114368173409783
"9254",36065,"NYSTc",9.07063759023395e-05
"9255",12009,"FRCCc",0.00114368173409783
"9256",12093,"FRCCc",0.00114368173409783
"9257",12125,"FRCCc",0.00114368173409783
"9258",12111,"FRCCc",0.00114368173409783
"9259",12003,"FRCCc",0.00114368173409783
"9260",17197,"RFCWc",0.0106436857664651
"9261",20151,"SPNOc",0.000214027352695675
"9262",48135,"ERCTc",0.000245003560718416
"9263",48135,"ERCTc",0.00122501780359208
"9264",41049,"NWPPc",0.00013038795632525
"9265",53001,"NWPPc",0.0018775865710836
"9266",27059,"MROWc",8.62867365780981e-05
"9267",38059,"MROWc",0.00153446579881384
"9268",30045,"NWPPc",0.001043103650602
"9269",12031,"FRCCc",7.67571633622708e-05
"9270",39103,"RFCWc",2.30613191606744e-05
"9271",39103,"RFCWc",5.58793502739419e-05
"9272",46039,"MROWc",0.00431433682890491
"9273",39125,"RFCWc",0.00110960424115399
"9274",48157,"ERCTc",0.00185794366878132
"9275",42041,"RFCEc",4.10972978526662e-05
"9276",51001,"RFCEc",5.89061269221549e-05
"9277",39059,"RFCWc",0.0162848392226916
"9278",51117,"SRVCc",0.000586611618436768
"9279",37185,"SRVCc",0.000764123350669137
"9280",8017,"RMPAc",0.018976743446043
"9281",48309,"ERCTc",4.08339267864026e-05
"9282",55049,"MROWc",0.00215716841445245
"9283",31003,"MROWc",0.00431433682890491
"9284",34023,"RFCEc",7.39751361347991e-05
"9285",34039,"RFCEc",2.73981985684441e-05
"9286",51143,"SRVCc",0.000587787192822413
"9287",13285,"SRSOc",3.30688781598751e-05
"9288",27145,"MROWc",1.43811227630164e-05
"9289",27145,"MROWc",1.43811227630164e-05
"9290",27129,"MROWc",1.43811227630164e-05
"9291",4013,"AZNMc",0.00107760710875858
"9292",27169,"MROWc",1.43811227630164e-05
"9293",27041,"MROWc",1.43811227630164e-05
"9294",25017,"NEWEc",0.000135810747723048
"9295",25027,"NEWEc",0.000254645151980715
"9296",25027,"NEWEc",0.000254645151980715
"9297",25027,"NEWEc",0.000215033683894826
"9298",25027,"NEWEc",0.000130151966567921
"9299",25023,"NEWEc",9.33698890595954e-05
"9300",25027,"NEWEc",0.000248986370825588
"9301",25013,"NEWEc",0.000248986370825588
"9302",25015,"NEWEc",0.000158445872343556
"9303",25027,"NEWEc",0.000254645151980715
"9304",25027,"NEWEc",0.00022635124620508
"9305",27109,"MROWc",1.43811227630164e-05
"9306",32031,"NWPPc",0.00013038795632525
"9307",36075,"NYSTc",5.03924310568553e-05
"9308",27039,"MROWc",1.43811227630164e-05
"9309",27009,"MROWc",1.43811227630164e-05
"9310",27161,"MROWc",1.43811227630164e-05
"9311",27109,"MROWc",1.43811227630164e-05
"9312",27161,"MROWc",1.43811227630164e-05
"9313",6073,"CAMXc",1.5078775000319e-05
"9314",6067,"CAMXc",0.00015078775000319
"9315",42055,"RFCWc",0.000119741464872733
"9316",42055,"RFCWc",0.000177394762774419
"9317",42055,"RFCWc",0.000177394762774419
"9318",25013,"NEWEc",0.00011317562310254
"9319",20187,"SPNOc",0.000713424508985582
"9320",35006,"AZNMc",5.17251412204116e-05
"9321",35006,"AZNMc",9.69846397882718e-05
"9322",37101,"SRVCc",2.35114877128965e-05
"9323",37127,"SRVCc",5.87787192822413e-05
"9324",36091,"NYSTc",0.000100784862113711
"9325",36071,"NYSTc",0.000201569724227421
"9326",36071,"NYSTc",0.000226765939755849
"9327",32019,"NWPPc",8.34482920481601e-05
"9328",27109,"MROWc",1.43811227630164e-05
"9329",27161,"MROWc",1.43811227630164e-05
"9330",27163,"MROWc",1.43811227630164e-05
"9331",27161,"MROWc",1.43811227630164e-05
"9332",27079,"MROWc",1.43811227630164e-05
"9333",27039,"MROWc",1.43811227630164e-05
"9334",25027,"NEWEc",8.4881717326905e-05
"9335",36063,"NYSTc",0.000125981077642138
"9336",36035,"NYSTc",0.000100784862113711
"9337",37049,"SRVCc",5.87787192822413e-05
"9338",37059,"SRVCc",5.87787192822413e-05
"9339",37059,"SRVCc",5.87787192822413e-05
"9340",26055,"RFCMc",3.36474887196794e-05
"9341",26089,"RFCMc",3.36474887196794e-05
"9342",6019,"CAMXc",1.39188692310637e-05
"9343",8041,"RMPAc",0.000167055800614924
"9344",42101,"RFCEc",1.50690092126443e-05
"9345",37091,"SRVCc",0.000117557438564483
"9346",29147,"SPNOc",0.00863243655872554
"9347",48479,"ERCTc",8.16678535728053e-05
"9348",39065,"RFCWc",0.00133046072080814
"9349",48117,"SPSOc",0.00395418341689628
"9350",51073,"SRVCc",0.000232763728357676
"9351",27037,"MROWc",1.43811227630164e-05
"9352",27169,"MROWc",1.43811227630164e-05
"9353",27041,"MROWc",1.43811227630164e-05
"9354",27013,"MROWc",1.43811227630164e-05
"9355",27049,"MROWc",1.43811227630164e-05
"9356",27049,"MROWc",1.43811227630164e-05
"9357",27103,"MROWc",1.43811227630164e-05
"9358",27049,"MROWc",1.43811227630164e-05
"9359",25027,"NEWEc",4.24408586634525e-05
"9360",27145,"MROWc",1.43811227630164e-05
"9361",27085,"MROWc",1.43811227630164e-05
"9362",25027,"NEWEc",0.000243327589670461
"9363",27169,"MROWc",1.43811227630164e-05
"9364",27093,"MROWc",1.43811227630164e-05
"9365",25011,"NEWEc",0.000141469528878175
"9366",25011,"NEWEc",0.000141469528878175
"9367",41013,"NWPPc",0.000602392358222656
"9368",41013,"NWPPc",0.000930970008162286
"9369",36117,"NYSTc",5.03924310568553e-05
"9370",36001,"NYSTc",5.03924310568553e-05
"9371",19147,"MROWc",0.00488958173942556
"9372",6029,"CAMXc",3.47971730776592e-05
"9373",36075,"NYSTc",5.03924310568553e-05
"9374",36093,"NYSTc",5.03924310568553e-05
"9375",36083,"NYSTc",5.03924310568553e-05
"9376",36045,"NYSTc",5.03924310568553e-05
"9377",36069,"NYSTc",5.03924310568553e-05
"9378",36037,"NYSTc",0.000100784862113711
"9379",49023,"NWPPc",0.001043103650602
"9380",13225,"SRSOc",0.000155279949620283
"9381",45077,"SRVCc",0.000146946798205603
"9382",37021,"SRVCc",0.000103450545936745
"9383",6019,"CAMXc",2.55179269236167e-05
"9384",17111,"RFCWc",1.68525024635698e-05
"9385",17111,"RFCWc",1.33046072080814e-05
"9386",17111,"RFCWc",1.15306595803372e-05
"9387",24005,"RFCEc",2.73981985684441e-05
"9388",17089,"RFCWc",1.77394762774419e-05
"9389",6019,"CAMXc",3.0157550000638e-05
"9390",24033,"RFCEc",2.73981985684441e-05
"9391",37131,"SRVCc",0.000939283934130216
"9392",51037,"SRVCc",0.000162229265218986
"9393",6029,"CAMXc",3.47971730776592e-05
"9394",36001,"NYSTc",4.2833566398327e-05
"9395",32003,"AZNMc",0.00215521421751715
"9396",35047,"AZNMc",0.000215521421751715
"9397",35047,"AZNMc",0.000215521421751715
"9398",51011,"SRVCc",0.000184565178546238
"9399",51550,"SRVCc",0.000376183803406344
"9400",24005,"RFCEc",2.73981985684441e-05
"9401",36111,"NYSTc",5.03924310568553e-05
"9402",51149,"SRVCc",0.000231588153972031
"9403",24047,"RFCEc",2.73981985684441e-05
"9404",27059,"MROWc",4.31433682890491e-05
"9405",6087,"CAMXc",3.24773615391486e-05
"9406",8075,"RMPAc",5.96627859339016e-05
"9407",6083,"CAMXc",2.55179269236167e-05
"9408",48293,"ERCTc",0.00245003560718416
"9409",48505,"ERCTc",0.00164642392802775
"9410",46051,"MROWc",0.00220894045639931
"9411",46069,"MROWc",0.00359815691530669
"9412",40047,"SPSOc",0.00467124380806119
"9413",55071,"MROEc",0.0152702840272829
"9414",36027,"NYSTc",5.03924310568553e-05
"9415",36071,"NYSTc",5.03924310568553e-05
"9416",36099,"NYSTc",5.03924310568553e-05
"9417",12009,"FRCCc",0.00114368173409783
"9418",12099,"FRCCc",0.00114368173409783
"9419",36091,"NYSTc",5.03924310568553e-05
"9420",4015,"AZNMc",0.00754324976131003
"9421",27037,"MROWc",1.43811227630164e-05
"9422",27041,"MROWc",1.43811227630164e-05
"9423",27093,"MROWc",1.43811227630164e-05
"9424",27085,"MROWc",1.43811227630164e-05
"9425",27103,"MROWc",1.43811227630164e-05
"9426",27145,"MROWc",1.43811227630164e-05
"9427",27141,"MROWc",1.43811227630164e-05
"9428",35055,"AZNMc",6.68116407430317e-05
"9429",35039,"AZNMc",3.44834274802744e-05
"9430",35055,"AZNMc",3.44834274802744e-05
"9431",6025,"CAMXc",0.00115990576925531
"9432",22117,"SRMVc",0.000863656306245617
"9433",36073,"NYSTc",0.000125981077642138
"9434",36073,"NYSTc",8.81867543494967e-05
"9435",25027,"NEWEc",0.000141469528878175
"9436",23009,"NEWEc",0.0020541375593111
"9437",56021,"RMPAc",0.00898919308070784
"9438",44003,"NEWEc",0.00040460285259158
"9439",18157,"RFCWc",1.41915810219535e-05
"9440",27141,"MROWc",1.43811227630164e-05
"9441",27141,"MROWc",1.43811227630164e-05
"9442",27019,"MROWc",1.43811227630164e-05
"9443",27025,"MROWc",1.43811227630164e-05
"9444",27145,"MROWc",1.43811227630164e-05
"9445",27049,"MROWc",1.43811227630164e-05
"9446",27009,"MROWc",1.43811227630164e-05
"9447",27025,"MROWc",1.43811227630164e-05
"9448",27145,"MROWc",1.43811227630164e-05
"9449",27121,"MROWc",1.43811227630164e-05
"9450",27093,"MROWc",1.43811227630164e-05
"9451",34041,"RFCEc",0.000120552073701154
"9452",34041,"RFCEc",0.000109592794273777
"9453",27163,"MROWc",1.43811227630164e-05
"9454",27023,"MROWc",1.43811227630164e-05
"9455",27027,"MROWc",1.43811227630164e-05
"9456",27027,"MROWc",1.43811227630164e-05
"9457",27027,"MROWc",1.43811227630164e-05
"9458",27027,"MROWc",1.43811227630164e-05
"9459",27127,"MROWc",1.43811227630164e-05
"9460",27127,"MROWc",1.43811227630164e-05
"9461",27103,"MROWc",1.43811227630164e-05
"9462",27047,"MROWc",1.43811227630164e-05
"9463",36029,"NYSTc",5.03924310568553e-05
"9464",8049,"RMPAc",3.97751906226011e-05
"9465",8057,"RMPAc",3.97751906226011e-05
"9466",27009,"MROWc",1.43811227630164e-05
"9467",27147,"MROWc",1.43811227630164e-05
"9468",27019,"MROWc",1.43811227630164e-05
"9469",27023,"MROWc",1.43811227630164e-05
"9470",27027,"MROWc",1.43811227630164e-05
"9471",27083,"MROWc",1.43811227630164e-05
"9472",27129,"MROWc",1.43811227630164e-05
"9473",51019,"RFCWc",1.59655286496977e-05
"9474",27141,"MROWc",1.43811227630164e-05
"9475",27141,"MROWc",1.43811227630164e-05
"9476",27141,"MROWc",1.43811227630164e-05
"9477",27145,"MROWc",1.43811227630164e-05
"9478",27037,"MROWc",1.43811227630164e-05
"9479",27139,"MROWc",1.43811227630164e-05
"9480",48035,"ERCTc",8.08511750370772e-05
"9481",39077,"RFCWc",2.66092144161628e-05
"9482",27139,"MROWc",1.43811227630164e-05
"9483",27139,"MROWc",1.43811227630164e-05
"9484",35001,"AZNMc",0.000215521421751715
"9485",34023,"RFCEc",4.24672077810884e-05
"9486",12031,"FRCCc",0.000153514326724542
"9487",12073,"FRCCc",0.000644760172243075
"9488",6013,"CAMXc",2.78377384621273e-05
"9489",44009,"NEWEc",7.07347644390875e-05
"9490",34005,"RFCEc",3.56176581389774e-05
"9491",34037,"RFCEc",1.64389191410665e-05
"9492",34003,"RFCEc",1.36990992842221e-05
"9493",50011,"NEWEc",0.00107516841947413
"9494",6031,"CAMXc",2.31981153851061e-05
"9495",53067,"NWPPc",0.00178370724252942
"9496",41047,"NWPPc",2.8685350391555e-05
"9497",41047,"NWPPc",2.8685350391555e-05
"9498",41047,"NWPPc",2.8685350391555e-05
"9499",48081,"ERCTc",0.00428756231257228
"9500",48159,"ERCTc",0.00204169633932013
"9501",50003,"NEWEc",6.2246592706397e-05
"9502",18057,"RFCWc",7.09579051097675e-06
"9503",25009,"NEWEc",0.00022635124620508
"9504",27127,"MROWc",2.01335718682229e-05
"9505",27127,"MROWc",1.43811227630164e-05
"9506",27079,"MROWc",1.43811227630164e-05
"9507",27085,"MROWc",1.43811227630164e-05
"9508",27079,"MROWc",1.43811227630164e-05
"9509",27127,"MROWc",1.43811227630164e-05
"9510",48277,"ERCTc",0.00162110689342018
"9511",48025,"ERCTc",0.000414056017614123
"9512",36045,"NYSTc",0.000125981077642138
"9513",37019,"SRVCc",5.64275705109516e-05
"9514",34005,"RFCEc",3.01380184252885e-05
"9515",36001,"NYSTc",9.82652405608678e-05
"9516",27163,"MROWc",4.31433682890491e-05
"9517",25027,"NEWEc",3.9611468085889e-05
"9518",48371,"ERCTc",0.000882012818586297
"9519",41067,"NWPPc",2.8685350391555e-05
"9520",36047,"NYSTc",0.000322511558763874
"9521",24027,"RFCEc",2.73981985684441e-05
"9522",9011,"NEWEc",2.8293905775635e-05
"9523",9011,"NEWEc",2.8293905775635e-05
"9524",45083,"SRVCc",2.35114877128965e-05
"9525",45083,"SRVCc",2.35114877128965e-05
"9526",45083,"SRVCc",2.35114877128965e-05
"9527",9015,"NEWEc",5.658781155127e-05
"9528",9015,"NEWEc",5.658781155127e-05
"9529",54081,"RFCWc",2.8383162043907e-05
"9530",27039,"MROWc",1.43811227630164e-05
"9531",27039,"MROWc",1.43811227630164e-05
"9532",17011,"SRMWc",0.00242833342554853
"9533",27131,"MROWc",1.43811227630164e-05
"9534",24021,"RFCWc",1.8626450091314e-05
"9535",12117,"FRCCc",2.30271490086812e-05
"9536",48003,"ERCTc",0.00375672126434904
"9537",12011,"FRCCc",1.68865759396996e-05
"9538",34013,"RFCEc",4.79468474947772e-05
"9539",38105,"MROWc",0.00429707948158929
"9540",26045,"RFCMc",0.00753367272433622
"9541",34005,"RFCEc",1.78088290694887e-05
"9542",9005,"NEWEc",7.07347644390875e-05
"9543",9015,"NEWEc",2.8293905775635e-05
"9544",25027,"NEWEc",9.33698890595954e-05
"9545",37147,"SRVCc",2.35114877128965e-05
"9546",37117,"SRVCc",2.35114877128965e-05
"9547",46029,"MROWc",0.00288485322626108
"9548",37151,"SRVCc",5.87787192822413e-05
"9549",45075,"SRVCc",0.00088168078923362
"9550",37145,"SRVCc",2.35114877128965e-05
"9551",48039,"ERCTc",0.000980014242873663
"9552",8001,"RMPAc",5.96627859339016e-05
"9553",8001,"RMPAc",5.96627859339016e-05
"9554",8001,"RMPAc",5.96627859339016e-05
"9555",36065,"NYSTc",2.51962155284276e-05
"9556",6037,"CAMXc",0.000373489657700208
"9557",34015,"RFCEc",5.20565772800438e-05
"9558",19033,"MROWc",0.000604007156046687
"9559",9009,"NEWEc",9.61992796371589e-05
"9560",24005,"RFCEc",1.50690092126443e-05
"9561",25017,"NEWEc",6.2246592706397e-05
"9562",36119,"NYSTc",4.78728095040125e-05
"9563",36087,"NYSTc",3.77943232926414e-05
"9564",37131,"SRVCc",3.52672315693448e-05
"9565",39061,"RFCWc",1.15306595803372e-05
"9566",5017,"SRMVc",0.00172731261249123
"9567",37045,"SRVCc",2.35114877128965e-05
"9568",36069,"NYSTc",4.53531879511697e-05
"9569",34001,"RFCEc",2.05486489263331e-05
"9570",37061,"SRVCc",2.35114877128965e-05
"9571",6065,"CAMXc",0.00289976442313826
"9572",41037,"NWPPc",0.00013038795632525
"9573",9003,"NEWEc",0.000141469528878175
"9574",6059,"CAMXc",1.27589634618084e-05
"9575",27145,"MROWc",1.43811227630164e-05
"9576",27067,"MROWc",1.43811227630164e-05
"9577",27067,"MROWc",1.43811227630164e-05
"9578",27079,"MROWc",1.43811227630164e-05
"9579",27085,"MROWc",1.43811227630164e-05
"9580",27127,"MROWc",1.43811227630164e-05
"9581",27037,"MROWc",1.43811227630164e-05
"9582",27025,"MROWc",1.43811227630164e-05
"9583",27013,"MROWc",1.43811227630164e-05
"9584",27129,"MROWc",1.43811227630164e-05
"9585",27067,"MROWc",1.43811227630164e-05
"9586",27145,"MROWc",1.43811227630164e-05
"9587",27103,"MROWc",1.43811227630164e-05
"9588",48109,"ERCTc",0.00212336419289294
"9589",26037,"RFCMc",0.000672949774393588
"9590",26115,"RFCMc",0.000672949774393588
"9591",24033,"RFCEc",2.73981985684441e-05
"9592",18081,"RFCWc",6.20881669710465e-05
"9593",40069,"SPSOc",0.00571201650179924
"9594",48033,"ERCTc",0.00245003560718416
"9595",48109,"ERCTc",0.00147002136431049
"9596",41005,"NWPPc",0.00013038795632525
"9597",41005,"NWPPc",0.00013038795632525
"9598",37091,"SRVCc",5.87787192822413e-05
"9599",34005,"RFCEc",5.06866673516216e-05
"9600",48201,"ERCTc",0.00290737558719187
"9601",25027,"NEWEc",2.8293905775635e-05
"9602",36109,"NYSTc",0.000201569724227421
"9603",25015,"NEWEc",0.000141469528878175
"9604",36035,"NYSTc",9.07063759023395e-05
"9605",36053,"NYSTc",0.000201569724227421
"9606",36053,"NYSTc",0.000201569724227421
"9607",41025,"NWPPc",0.000129084076761998
"9608",37141,"SRVCc",5.29008473540172e-05
"9609",37085,"SRVCc",2.35114877128965e-05
"9610",11001,"RFCEc",0.000102743244631665
"9611",4012,"AZNMc",0.000700444620693074
"9612",13205,"SRSOc",0.000826721953996877
"9613",48431,"ERCTc",0.00093918031608726
"9614",34039,"RFCEc",4.38371177095106e-05
"9615",9003,"NEWEc",2.8293905775635e-05
"9616",34023,"RFCEc",1.91787389979109e-05
"9617",34005,"RFCEc",2.60282886400219e-05
"9618",34015,"RFCEc",5.06866673516216e-05
"9619",9003,"NEWEc",2.8293905775635e-05
"9620",6077,"CAMXc",1.15990576925531e-05
"9621",6077,"CAMXc",1.15990576925531e-05
"9622",32001,"NWPPc",0.0002607759126505
"9623",34017,"RFCEc",1.91787389979109e-05
"9624",27121,"MROWc",1.43811227630164e-05
"9625",50009,"NEWEc",5.94172021288335e-05
"9626",36071,"NYSTc",0.000100784862113711
"9627",27145,"MROWc",7.19056138150818e-05
"9628",36083,"NYSTc",5.03924310568553e-05
"9629",36097,"NYSTc",0.000100784862113711
"9630",36091,"NYSTc",0.000125981077642138
"9631",9007,"NEWEc",2.8293905775635e-05
"9632",9007,"NEWEc",2.8293905775635e-05
"9633",6071,"CAMXc",1.27589634618084e-05
"9634",37153,"SRVCc",5.87787192822413e-05
"9635",19115,"MROWc",0.00143811227630164
"9636",8087,"RMPAc",5.96627859339016e-05
"9637",27049,"MROWc",1.43811227630164e-05
"9638",37155,"SRVCc",4.81985498114379e-05
"9639",37019,"SRVCc",5.87787192822413e-05
"9640",17123,"SRMWc",0.00285867099463308
"9641",6037,"CAMXc",4.05967019239357e-05
"9642",6067,"CAMXc",0.00185584923080849
"9643",48135,"ERCTc",0.000137201994002313
"9644",18171,"RFCWc",0.00353547762209416
"9645",39139,"RFCWc",1.68525024635698e-05
"9646",35043,"AZNMc",2.58625706102058e-05
"9647",10005,"RFCEc",4.10972978526662e-05
"9648",31039,"MROWc",3.59528069075409e-05
"9649",27131,"MROWc",1.43811227630164e-05
"9650",27121,"MROWc",1.43811227630164e-05
"9651",27161,"MROWc",1.43811227630164e-05
"9652",27161,"MROWc",1.43811227630164e-05
"9653",25009,"NEWEc",0.000138640138300611
"9654",17071,"SRMWc",4.30337569084549e-05
"9655",27145,"MROWc",1.43811227630164e-05
"9656",27025,"MROWc",1.43811227630164e-05
"9657",27145,"MROWc",1.43811227630164e-05
"9658",27023,"MROWc",1.43811227630164e-05
"9659",34035,"RFCEc",2.05486489263331e-05
"9660",36037,"NYSTc",5.03924310568553e-05
"9661",27037,"MROWc",4.31433682890491e-05
"9662",36117,"NYSTc",5.03924310568553e-05
"9663",36055,"NYSTc",5.03924310568553e-05
"9664",36117,"NYSTc",5.03924310568553e-05
"9665",36069,"NYSTc",3.52747017397987e-05
"9666",36115,"NYSTc",0.000125981077642138
"9667",34009,"RFCEc",1.36990992842221e-05
"9668",6071,"CAMXc",4.29165134624463e-05
"9669",36071,"NYSTc",8.06278896909684e-05
"9670",6103,"CAMXc",9.74320846174457e-05
"9671",27049,"MROWc",1.43811227630164e-05
"9672",6029,"CAMXc",2.6677832692872e-05
"9673",6039,"CAMXc",2.31981153851061e-05
"9674",6019,"CAMXc",1.85584923080849e-05
"9675",6019,"CAMXc",1.62386807695743e-05
"9676",6019,"CAMXc",2.20382096158508e-05
"9677",49049,"NWPPc",0.00018254313885535
"9678",27131,"MROWc",1.43811227630164e-05
"9679",27121,"MROWc",1.43811227630164e-05
"9680",27039,"MROWc",1.43811227630164e-05
"9681",27143,"MROWc",1.43811227630164e-05
"9682",11001,"RFCEc",2.05486489263331e-05
"9683",27143,"MROWc",1.43811227630164e-05
"9684",27037,"MROWc",1.43811227630164e-05
"9685",27063,"MROWc",0.000120801431209337
"9686",27081,"MROWc",7.4781838367685e-05
"9687",27081,"MROWc",5.60863787757638e-05
"9688",27039,"MROWc",1.43811227630164e-05
"9689",56021,"RMPAc",0.00208819750768656
"9690",9001,"NEWEc",3.9611468085889e-05
"9691",6107,"CAMXc",3.24773615391486e-05
"9692",4013,"AZNMc",0.00323282132627573
"9693",41021,"NWPPc",0.00211228489246905
"9694",41005,"NWPPc",2.47737117017975e-05
"9695",41005,"NWPPc",2.8685350391555e-05
"9696",37171,"SRVCc",5.87787192822413e-05
"9697",37197,"SRVCc",5.76031448965965e-05
"9698",37133,"SRVCc",5.52519961253068e-05
"9699",37171,"SRVCc",5.76031448965965e-05
"9700",37097,"SRVCc",5.76031448965965e-05
"9701",37107,"SRVCc",5.87787192822413e-05
"9702",36007,"NYSTc",0.000123461456089295
"9703",34023,"RFCEc",0.000179458200623309
"9704",34015,"RFCEc",8.90441453474434e-05
"9705",27121,"MROWc",1.43811227630164e-05
"9706",27121,"MROWc",1.43811227630164e-05
"9707",6107,"CAMXc",1.15990576925531e-05
"9708",41047,"NWPPc",2.8685350391555e-05
"9709",39139,"RFCWc",3.19310572993954e-05
"9710",40051,"SPSOc",0.000188204827077405
"9711",34037,"RFCEc",3.83574779958218e-05
"9712",27133,"MROWc",7.19056138150818e-05
"9713",45027,"SRVCc",2.35114877128965e-05
"9714",41047,"NWPPc",2.8685350391555e-05
"9715",45021,"SRVCc",5.87787192822413e-05
"9716",41047,"NWPPc",2.8685350391555e-05
"9717",41005,"NWPPc",2.8685350391555e-05
"9718",41047,"NWPPc",2.8685350391555e-05
"9719",41047,"NWPPc",2.8685350391555e-05
"9720",25027,"NEWEc",9.33698890595954e-05
"9721",25027,"NEWEc",9.90286702147224e-05
"9722",25027,"NEWEc",0.000209374902739699
"9723",25027,"NEWEc",9.33698890595954e-05
"9724",25027,"NEWEc",0.00012166379483523
"9725",25027,"NEWEc",0.000220692465049953
"9726",25027,"NEWEc",0.00023483941793777
"9727",4021,"AZNMc",0.00215521421751715
"9728",35039,"AZNMc",5.17251412204116e-05
"9729",11001,"RFCEc",5.61663070653105e-05
"9730",40039,"SPSOc",0.0188016622250327
"9731",27131,"MROWc",1.43811227630164e-05
"9732",27161,"MROWc",1.43811227630164e-05
"9733",6029,"CAMXc",0.000748139221169672
"9734",34001,"RFCEc",7.12353162779547e-05
"9735",27141,"MROWc",1.5819235039318e-05
"9736",42003,"RFCWc",3.81398739965e-05
"9737",6053,"CAMXc",2.55179269236167e-05
"9738",6025,"CAMXc",0.000231981153851061
"9739",40151,"SPSOc",0.00374527605884036
"9740",6051,"CAMXc",0.000343332107699571
"9741",32031,"NWPPc",0.000325969890813125
"9742",34005,"RFCEc",3.69875680673996e-05
"9743",6035,"NWPPc",3.129310951806e-05
"9744",40093,"SPSOc",0.00542029901982926
"9745",12105,"FRCCc",0.000921085960347249
"9746",24021,"RFCWc",1.77394762774419e-05
"9747",36103,"NYSTc",3.27550801869559e-05
"9748",36103,"NYSTc",3.02354586341132e-05
"9749",40013,"SPSOc",9.41024135387024e-05
"9750",40099,"SPSOc",9.41024135387024e-05
"9751",34031,"RFCEc",0.000147950272269598
